Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
680,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
687,1.0,0.9874931729779282,1.0,1.0,1.0,1.0,1.0,1.0,0.998436646622241
688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
689,0.9126125585051752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989076569813147
690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
692,0.9326720959907484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915840119988435
693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
698,0.7916277068366574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9739534633545821
699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
702,0.8672435353568979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9834054419196122
703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
707,1.0,1.0,0.9791209588874726,1.0,1.0,1.0,1.0,1.0,0.9973901198609341
708,0.9552762290014362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944095286251795
709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
710,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
720,0.8612552058070347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9826569007258794
721,1.0,0.9027732616915032,1.0,1.0,1.0,1.0,1.0,1.0,0.9878466577114379
722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
723,0.9757578429433768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969697303679221
724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
726,0.9458648494667856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932331061833481
727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
738,0.9616059050569823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952007381321228
739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
740,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
741,1.0,0.9822800497217834,1.0,1.0,1.0,1.0,1.0,1.0,0.9977850062152229
742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
747,0.9260092369757993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9907511546219749
748,0.8894087733199554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861760966649944
749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
751,0.8187559378593372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9773444922324172
752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
760,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
770,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
773,0.9445629855538341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9930703731942292
774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
777,0.6488598038203792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9561074754775474
778,0.9697629659199137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9962203707399893
779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
785,0.825186112148039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9781482640185049
786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
788,0.9653839541601955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956729942700244
789,0.9091889731319236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886486216414905
790,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
792,0.9509117622955884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9938639702869485
793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
794,0.8601213509543963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9825151688692996
795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
796,1.0,0.692146992242463,1.0,1.0,1.0,1.0,1.0,1.0,0.9615183740303079
797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
799,0.9169265979259952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896158247407494
800,1.0,0.9932026517699346,1.0,1.0,1.0,1.0,1.0,1.0,0.9991503314712418
801,0.9879247779749257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984905972468657
802,0.9149567774573849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9893695971821731
803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
804,0.8065059561526889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9758132445190861
805,0.8455485828012005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98069357285015
806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
807,0.9171742690023628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896467836252953
808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
819,0.8960034365010969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9870004295626371
820,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
821,0.8819272030579135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852409003822392
822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
823,0.8453735092284275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9806716886535534
824,0.9778999466206799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972374933275849
825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
828,0.7876555613514443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9734569451689306
829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
830,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
834,1.0,0.8929892192246299,1.0,1.0,1.0,1.0,1.0,1.0,0.9866236524030787
835,1.0,0.9015003801599014,1.0,1.0,1.0,1.0,1.0,1.0,0.9876875475199877
836,0.9054708450699857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9881838556337482
837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
839,0.6387078495971348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9548384811996419
840,0.6571498823473452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9571437352934181
841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
844,1.0,0.8175108221419227,1.0,1.0,1.0,1.0,1.0,1.0,0.9771888527677404
845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
847,0.9413774907247406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926721863405925
848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
850,1.0,0.9466614885452448,1.0,1.0,1.0,1.0,1.0,1.0,0.9933326860681556
851,0.8796070639578683,0.9941181949674344,1.0,1.0,1.0,1.0,1.0,1.0,0.9842156573656629
852,1.0,1.0,0.9857191598351815,1.0,1.0,1.0,1.0,1.0,0.9982148949793976
853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
859,0.9097356251523211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9887169531440401
860,0.9357527802495235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919690975311904
861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
872,0.9687107708553876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960888463569235
873,1.0,1.0,1.0,0.9795779288031946,1.0,1.0,1.0,1.0,0.9974472411003994
874,0.808879077855611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9761098847319514
875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
878,0.9487002863161521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993587535789519
879,0.8988258368974755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873532296121844
880,0.9555186986833812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944398373354226
881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
884,1.0,0.5338558985284297,1.0,1.0,1.0,1.0,1.0,1.0,0.9417319873160537
885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
887,1.0,0.9715307350350174,1.0,1.0,1.0,1.0,1.0,1.0,0.9964413418793772
888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
890,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
892,0.67926236213035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9599077952662938
893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
897,0.9129459757821677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989118246972771
898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
907,0.8689978832162469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836247354020309
908,0.9360401057451361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920050132181419
909,0.9958345429679645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994793178709955
910,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
911,0.9845431915771393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980678989471424
912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
913,0.9291273501228774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911409187653597
914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
915,0.7859199890979626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9732399986372453
916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
918,0.7562416268434592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9695302033554324
919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
920,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
922,0.8555416970055757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981942712125697
923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
925,0.9400805543747766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992510069296847
926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
928,0.9104477493142398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888059686642799
929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
936,0.8749148067225971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9843643508403246
937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
938,1.0,0.9496332547799177,1.0,1.0,1.0,1.0,1.0,1.0,0.9937041568474897
939,0.7476846524913444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968460581561418
940,0.9757392047660317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996967400595754
941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
948,0.7296807154252618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9662100894281578
949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
950,0.818417524201879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9773021905252348
951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
954,1.0,0.9820615513845501,1.0,1.0,1.0,1.0,1.0,1.0,0.9977576939230688
955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
957,0.9743706215138054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967963276892257
958,0.949898749694311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937373437117889
959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
962,0.9473178070330684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934147258791335
963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
966,1.0,0.6332521420542522,1.0,1.0,1.0,1.0,1.0,1.0,0.9541565177567815
967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
968,1.0,0.7154785810761727,1.0,1.0,1.0,1.0,1.0,1.0,0.9644348226345216
969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
970,0.9983252514527229,0.9759323719687182,1.0,1.0,1.0,1.0,1.0,1.0,0.9967822029276802
971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
973,0.9965563947464852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995695493433107
974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
977,0.8957309881784559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986966373522307
978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
980,1.0,0.8627929436030651,1.0,1.0,1.0,1.0,1.0,1.0,0.9828491179503831
981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
982,0.9061106622849345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882638327856168
983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
985,1.0,0.7846385519240364,1.0,1.0,1.0,1.0,1.0,1.0,0.9730798189905046
986,0.8092314401726302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9761539300215788
987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
989,0.9509720896610951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9938715112076368
990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
991,0.9877728856274498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984716107034313
992,0.743253992069459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9679067490086823
993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
994,0.9237704619510507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904713077438814
995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
996,0.8411651130229829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9801456391278729
997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
999,0.7935692667606618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9741961583450827
1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
